id_region,ville,region,pays
645,Entre Rios,Bahia,Brasil
646,Mata de São João,Bahia,Brasil
647,,Bahia,Brasil
648,Pojuca,Bahia,Brasil
649,Dias d'Ávila,Bahia,Brasil
650,Camaçari,Bahia,Brasil
651,Lauro de Freitas,Bahia,Brasil
652,Salvador,Bahia,Brasil
653,Simões Filho,Bahia,Brasil
654,Inhambupe,Bahia,Brasil
655,Cícero Dantas,Bahia,Brasil
656,Catu,Bahia,Brasil
657,Ribeira do Pombal,Bahia,Brasil
658,Lamarão do Passé,Bahia,Brasil
659,Jeremoabo,Bahia,Brasil
660,São Francisco do Conde,Bahia,Brasil
661,Vera Cruz,Bahia,Brasil
662,Conceição do Jacuípe,Bahia,Brasil
663,Santo Amaro,Bahia,Brasil
664,Euclides da Cunha,Bahia,Brasil
665,Murutuba,Bahia,Brasil
666,São Roque do Paraguaçu,Bahia,Brasil
667,Serrinha,Bahia,Brasil
668,Cruz das Almas,Bahia,Brasil
669,Camamu,Bahia,Brasil
670,Valença,Bahia,Brasil
671,Conceição do Coité,Bahia,Brasil
672,Santo Estêvão,Bahia,Brasil
673,Porto Seguro,Bahia,Brasil
674,Riachão do Jacuípe,Bahia,Brasil
675,Monte Santo,Bahia,Brasil
676,Santaluz,Bahia,Brasil
677,Eunápolis,Bahia,Brasil
678,Amargosa,Bahia,Brasil
679,Nova Viçosa,Bahia,Brasil
680,Teixeira de Freitas,Bahia,Brasil
681,Ipiaú,Bahia,Brasil
682,Itamaraju,Bahia,Brasil
683,Ipirá,Bahia,Brasil
684,Itiúba,Bahia,Brasil
685,Mucuri,Bahia,Brasil
686,Jaguaquara,Bahia,Brasil
687,Itapetinga,Bahia,Brasil
688,Jaguarari,Bahia,Brasil
689,Senhor do Bonfim,Bahia,Brasil
690,Itaberaba,Bahia,Brasil
691,Poções,Bahia,Brasil
692,Jacobina,Bahia,Brasil
693,Campo Formoso,Bahia,Brasil
694,Morro do Chapéu,Bahia,Brasil
695,Casa Nova,Bahia,Brasil
696,Brumado,Bahia,Brasil
697,Irecê,Bahia,Brasil
698,Seabra,Bahia,Brasil
699,Livramento de Nossa Senhora,Bahia,Brasil
700,Remanso,Bahia,Brasil
701,Caetité,Bahia,Brasil
702,Macaúbas,Bahia,Brasil
703,Xique-Xique,Bahia,Brasil
704,Guanambi,Bahia,Brasil
705,Bom Jesus da Lapa,Bahia,Brasil
706,Barra,Bahia,Brasil
707,Santa Maria da Vitória,Bahia,Brasil
708,São Desidério,Bahia,Brasil
709,Luis Eduardo Magalhães,Bahia,Brasil
710,Alzenau,Bayern,Germany
711,Aschaffenburg,Bayern,Germany
712,Lindau (Bodensee),Bayern,Germany
713,Würzburg,Bayern,Germany
714,Neu-Ulm,Bayern,Germany
715,Bad Kissingen,Bayern,Germany
716,Senden,Bayern,Germany
717,Kitzingen,Bayern,Germany
718,Memmingen,Bayern,Germany
719,Schweinfurt,Bayern,Germany
720,Kempten (Allgäu),Bayern,Germany
721,Günzburg,Bayern,Germany
722,Sonthofen,Bayern,Germany
723,Ansbach,Bayern,Germany
724,Marktoberdorf,Bayern,Germany
725,Kaufbeuren,Bayern,Germany
726,Donauwörth,Bayern,Germany
727,Neusäß,Bayern,Germany
728,Gersthofen,Bayern,Germany
729,Augsburg,Bayern,Germany
730,Landsberg am Lech,Bayern,Germany
731,Bamberg,Bayern,Germany
732,Herzogenaurach,Bayern,Germany
733,Königsbrunn,Bayern,Germany
734,Zirndorf,Bayern,Germany
735,Fürth,Bayern,Germany
736,Erlangen,Bayern,Germany
737,Coburg,Bayern,Germany
738,Oberasbach,Bayern,Germany
739,Schwabach,Bayern,Germany
740,Friedberg,Bayern,Germany
741,Nürnberg,Bayern,Germany
742,Forchheim,Bayern,Germany
743,Garmisch-Partenkirchen,Bayern,Germany
744,Lichtenfels,Bayern,Germany
745,Roth,Bayern,Germany
746,Aichach,Bayern,Germany
747,Wendelstein,Bayern,Germany
748,Neuburg an der Donau,Bayern,Germany
749,Fürstenfeldbruck,Bayern,Germany
750,Fischbach,Bayern,Germany
751,Lauf an der Pegnitz,Bayern,Germany
752,Starnberg,Bayern,Germany
753,Ingolstadt,Bayern,Germany
754,Puchheim,Bayern,Germany
755,Olching,Bayern,Germany
756,Gauting,Bayern,Germany
757,Germering,Bayern,Germany
758,Krailling,Bayern,Germany
759,München,Bayern,Germany
760,Gräfelfing,Bayern,Germany
761,Dachau,Bayern,Germany
762,Geretsried,Bayern,Germany
763,Karlsfeld,Bayern,Germany
764,Neumarkt in der Oberpfalz,Bayern,Germany
765,Pfaffenhofen an der Ilm,Bayern,Germany
766,Wackersberg,Bayern,Germany
767,Bayreuth,Bayern,Germany
768,Unterschleißheim,Bayern,Germany
769,Oberhaching,Bayern,Germany
770,Unterhaching,Bayern,Germany
771,Garching bei München,Bayern,Germany
772,Neubiberg,Bayern,Germany
773,Ottobrunn,Bayern,Germany
774,Freising,Bayern,Germany
775,Haar,Bayern,Germany
776,Sulzbach-Rosenberg,Bayern,Germany
777,Amberg,Bayern,Germany
778,Erding,Bayern,Germany
779,Moosburg an der Isar,Bayern,Germany
780,Bad Aibling,Bayern,Germany
781,Kolbermoor,Bayern,Germany
782,Regensburg,Bayern,Germany
783,Schwandorf,Bayern,Germany
784,Landshut,Bayern,Germany
785,Rosenheim,Bayern,Germany
786,Ergolding,Bayern,Germany
787,Weiden in der Oberpfalz,Bayern,Germany
788,Kumhausen,Bayern,Germany
789,Waldkraiburg,Bayern,Germany
790,Straubing,Bayern,Germany
791,Traunstein,Bayern,Germany
792,Freilassing,Bayern,Germany
793,Deggendorf,Bayern,Germany
794,Passau,Bayern,Germany
795,Shiyan,Beijing,China
796,Qingdao,Beijing,China
797,Nanchang,Beijing,China
798,Shanghai,Beijing,China
799,Loudi,Beijing,China
800,Xingtai,Beijing,China
801,NanNing,Beijing,China
802,Xuancheng,Beijing,China
803,Luoyang,Beijing,China
804,Yingkou,Beijing,China
805,Guangzhou,Beijing,China
806,Huaian,Beijing,China
807,Zhangzhou,Beijing,China
808,Bayannre,Beijing,China
809,Urumqi,Beijing,China
810,Beijing,Beijing,China
811,Handan,Beijing,China
812,Nanjing,Beijing,China
813,Dongguan,Beijing,China
814,Dandong,Beijing,China
815,Harbin,Beijing,China
816,Jinzhong,Beijing,China
817,Zhongshan,Beijing,China
818,Taizhou,Beijing,China
819,Huaihua,Beijing,China
820,Suzhou,Beijing,China
821,Chaoyang,Beijing,China
822,Wenzhou,Beijing,China
823,Linxia Hui Autonomous Prefecture,Beijing,China
824,Pingxiang,Beijing,China
825,Yiyang,Beijing,China
826,Zhumadian,Beijing,China
827,Qujing,Beijing,China
828,Chizhou,Beijing,China
829,Ziyang,Beijing,China
830,Foshan,Beijing,China
831,Hami,Beijing,China
832,Nanyang,Beijing,China
833,Lan'Zhou,Beijing,China
834,Xiamen,Beijing,China
835,Zhongwei,Beijing,China
836,Huanggang,Beijing,China
837,Luliang,Beijing,China
838,Hengshui,Beijing,China
839,Lijiang,Beijing,China
840,Weihai,Beijing,China
841,Zhengzhou,Beijing,China
842,Changzhi,Beijing,China
843,Tieling,Beijing,China
844,Shaoxing,Beijing,China
845,Guiyang,Beijing,China
846,Anqing,Beijing,China
847,Huaibei,Beijing,China
848,Huludao,Beijing,China
849,Baoding,Beijing,China
850,Berlin,Berlin,Germany
851,Sermoise-sur-Loire,Bourgogne-Franche-Comté,France
852,Villethierry,Bourgogne-Franche-Comté,France
853,Malay-le-Grand,Bourgogne-Franche-Comté,France
854,Bussy-en-Othe,Bourgogne-Franche-Comté,France
855,Auxerre,Bourgogne-Franche-Comté,France
856,Poisson,Bourgogne-Franche-Comté,France
857,Autun,Bourgogne-Franche-Comté,France
858,Saint-Berain-sous-Sanvignes,Bourgogne-Franche-Comté,France
859,Le Creusot,Bourgogne-Franche-Comté,France
860,Saint-Eusèbe,Bourgogne-Franche-Comté,France
861,Mâcon,Bourgogne-Franche-Comté,France
862,Chalon-sur-Saône,Bourgogne-Franche-Comté,France
863,Sennecey-le-Grand,Bourgogne-Franche-Comté,France
864,Sassenay,Bourgogne-Franche-Comté,France
865,Allériot,Bourgogne-Franche-Comté,France
866,Val-Suzon,Bourgogne-Franche-Comté,France
867,Argilly,Bourgogne-Franche-Comté,France
868,Dijon,Bourgogne-Franche-Comté,France
869,Ouges,Bourgogne-Franche-Comté,France
870,Marey-sur-Tille,Bourgogne-Franche-Comté,France
871,Chevigny-Saint-Sauveur,Bourgogne-Franche-Comté,France
872,Izeure,Bourgogne-Franche-Comté,France
873,Saint-Usuge,Bourgogne-Franche-Comté,France
874,Auxonne,Bourgogne-Franche-Comté,France
875,Dole,Bourgogne-Franche-Comté,France
876,Lons-le-Saunier,Bourgogne-Franche-Comté,France
877,Hauteroche,Bourgogne-Franche-Comté,France
878,Montrond,Bourgogne-Franche-Comté,France
879,Besançon,Bourgogne-Franche-Comté,France
880,Rioz,Bourgogne-Franche-Comté,France
881,Noroy-le-Bourg,Bourgogne-Franche-Comté,France
882,Luxeuil-les-Bains,Bourgogne-Franche-Comté,France
883,Pontarlier,Bourgogne-Franche-Comté,France
884,Lure,Bourgogne-Franche-Comté,France
885,Montlebon,Bourgogne-Franche-Comté,France
886,Saulnot,Bourgogne-Franche-Comté,France
887,Mathay,Bourgogne-Franche-Comté,France
888,Montbéliard,Bourgogne-Franche-Comté,France
889,Lachapelle-Sous-Chaux,Bourgogne-Franche-Comté,France
890,Belfort,Bourgogne-Franche-Comté,France
891,Audincourt,Bourgogne-Franche-Comté,France
892,Meroux-Moval,Bourgogne-Franche-Comté,France
893,Florimont,Bourgogne-Franche-Comté,France
894,Wittenberge,Brandenburg,Germany
895,Rathenow,Brandenburg,Germany
896,Brandenburg an der Havel,Brandenburg,Germany
897,Neuruppin,Brandenburg,Germany
898,Nauen,Brandenburg,Germany
899,Werder (Havel),Brandenburg,Germany
900,Potsdam,Brandenburg,Germany
901,Falkensee,Brandenburg,Germany
902,Niedergörsdorf,Brandenburg,Germany
903,Oberkrämer,Brandenburg,Germany
904,Löwenberger Land,Brandenburg,Germany
905,Luckenwalde,Brandenburg,Germany
906,Hennigsdorf,Brandenburg,Germany
907,Ludwigsfelde,Brandenburg,Germany
908,Teltow,Brandenburg,Germany
909,Oranienburg,Brandenburg,Germany
910,Wandlitz,Brandenburg,Germany
911,Schönefeld,Brandenburg,Germany
912,Panketal,Brandenburg,Germany
913,Bernau bei Berlin,Brandenburg,Germany
914,Hoppegarten,Brandenburg,Germany
915,Werneuchen,Brandenburg,Germany
916,Finsterwalde,Brandenburg,Germany
917,Fredersdorf-Vogelsdorf,Brandenburg,Germany
918,Grünheide (Mark),Brandenburg,Germany
919,Nordwestuckermark,Brandenburg,Germany
920,Strausberg,Brandenburg,Germany
921,Altlandsberg,Brandenburg,Germany
922,Senftenberg,Brandenburg,Germany
923,Bad Freienwalde (Oder),Brandenburg,Germany
924,Fürstenwalde/Spree,Brandenburg,Germany
925,Rietz-Neuendorf,Brandenburg,Germany
926,Schwedt/Oder,Brandenburg,Germany
927,Cottbus,Brandenburg,Germany
928,Spremberg,Brandenburg,Germany
929,Frankfurt (Oder),Brandenburg,Germany
930,Siehdichum,Brandenburg,Germany
931,Schenkendöbern,Brandenburg,Germany
932,Bremerhaven,Bremen,Germany
933,Bremen,Bremen,Germany
934,Le Pertre,Bretagne,France
935,Saint-Germain-en-Coglès,Bretagne,France
936,Vitré,Bretagne,France
937,Fougères,Bretagne,France
938,Liffré,Bretagne,France
939,Noyal-sur-Vilaine,Bretagne,France
940,Janzé,Bretagne,France
941,Châteaugiron,Bretagne,France
942,Cesson-Sévigné,Bretagne,France
943,Saint-Aubin-d'Aubigné,Bretagne,France
944,Noyal-Châtillon-sur-Seiche,Bretagne,France
945,Rennes,Bretagne,France
946,Saint-Grégoire,Bretagne,France
947,Bain-de-Bretagne,Bretagne,France
948,Mont-Dol,Bretagne,France
949,Saint-Jacques-de-la-Lande,Bretagne,France
950,Bruz,Bretagne,France
951,Guignen,Bretagne,France
952,Bréal-sous-Montfort,Bretagne,France
953,Romillé,Bretagne,France
954,Tinténiac,Bretagne,France
955,Talensac,Bretagne,France
956,Saint-Malo,Bretagne,France
957,Montauban-de-Bretagne,Bretagne,France
958,Taden,Bretagne,France
959,Bains-sur-Oust,Bretagne,France
960,Corseul,Bretagne,France
961,Nivillac,Bretagne,France
962,Caro,Bretagne,France
963,Campénéac,Bretagne,France
964,Questembert,Bretagne,France
965,Noyal-Muzillac,Bretagne,France
966,Lamballe-Armor,Bretagne,France
967,Elven,Bretagne,France
968,Quessoy,Bretagne,France
969,Plœuc-L'Hermitage,Bretagne,France
970,Vannes,Bretagne,France
971,Loudéac,Bretagne,France
972,Saint-Brieuc,Bretagne,France
973,Plérin,Bretagne,France
974,Saint-Avé,Bretagne,France
975,Ploufragan,Bretagne,France
976,Évellys,Bretagne,France
977,Grand-Champ,Bretagne,France
978,Plumergat,Bretagne,France
979,Plélo,Bretagne,France
980,Malguénac,Bretagne,France
981,Pommerit-le-Vicomte,Bretagne,France
982,Kervignac,Bretagne,France
983,Lanester,Bretagne,France
984,Lorient,Bretagne,France
985,Ploemeur,Bretagne,France
986,Lannion,Bretagne,France
987,Arzano,Bretagne,France
988,Cléden-Poher,Bretagne,France
989,Plourin-lès-Morlaix,Bretagne,France
990,Rosporden,Bretagne,France
991,Concarneau,Bretagne,France
992,Fouesnant,Bretagne,France
993,Quimper,Bretagne,France
994,Plounéventer,Bretagne,France
995,Hanvec,Bretagne,France
996,Ploudiry,Bretagne,France
997,Plogastel-Saint-Germain,Bretagne,France
998,Ploudaniel,Bretagne,France
999,Poullan-sur-Mer,Bretagne,France
1000,Plougastel-Daoulas,Bretagne,France
1001,Guipavas,Bretagne,France
1002,Plabennec,Bretagne,France
1003,Brest,Bretagne,France
1004,Milizac-Guipronvel,Bretagne,France
1005,Plouzané,Bretagne,France
1006,Plouguin,Bretagne,France
1007,Anderlecht,Brussels,Belgium
1008,Sint-Agatha-Berchem,Brussels,Belgium
1009,Ganshoren,Brussels,Belgium
1010,Sint-Jans-Molenbeek,Brussels,Belgium
1011,Jette,Brussels,Belgium
1012,Koekelberg,Brussels,Belgium
1013,Forest,Brussels,Belgium
1014,Saint-Gilles,Brussels,Belgium
1015,Brussels,Brussels,Belgium
1016,Uccle,Brussels,Belgium
1017,Saint-Josse-ten-Noode,Brussels,Belgium
1018,Ixelles,Brussels,Belgium
1019,Schaerbeek,Brussels,Belgium
1020,Etterbeek,Brussels,Belgium
1021,Evere,Brussels,Belgium
1022,Watermael-Boitsfort,Brussels,Belgium
1023,Woluwe-Saint-Lambert,Brussels,Belgium
1024,Auderghem,Brussels,Belgium
1025,Woluwe-Saint-Pierre,Brussels,Belgium
1026,Busan,Busan,South Korea
1027,Blythe,California,United States
1028,Brawley,California,United States
1029,Calexico,California,United States
1030,El Centro,California,United States
1031,Twentynine Palms,California,United States
1032,Imperial,California,United States
1033,Indio,California,United States
1034,Salton City,California,United States
1035,Coachella,California,United States
1036,La Quinta,California,United States
1037,Palm Desert,California,United States
1038,Rancho Mirage,California,United States
1039,Cathedral City,California,United States
1040,Desert Hot Springs,California,United States
1041,Palm Springs,California,United States
1042,Ramona,California,United States
1043,Banning,California,United States
1044,Valle Vista,California,United States
1045,Harbison Canyon,California,United States
1046,Rancho San Diego,California,United States
1047,Lakeside,California,United States
1048,Chula Vista,California,United States
1049,San Jacinto,California,United States
1050,El Cajon,California,United States
1051,Hemet,California,United States
1052,Escondido,California,United States
1053,Barstow,California,United States
1054,Beaumont,California,United States
1055,San Diego,California,United States
1056,Casa de Oro-Mount Helix,California,United States
1057,La Presa,California,United States
1058,Santee,California,United States
1059,Yucaipa,California,United States
1060,Poway,California,United States
1061,La Mesa,California,United States
1062,Temecula,California,United States
1063,Lemon Grove,California,United States
1064,Winchester,California,United States
1065,National City,California,United States
1066,Moreno Valley,California,United States
1067,Imperial Beach,California,United States
1068,Apple Valley,California,United States
1069,Murrieta,California,United States
1070,Highland,California,United States
1071,San Marcos,California,United States
1072,Redlands,California,United States
1073,Menifee,California,United States
1074,Perris,California,United States
1075,Vista,California,United States
1076,Fallbrook,California,United States
1077,San Bernardino,California,United States
1078,Carlsbad,California,United States
1079,Encinitas,California,United States
1080,Wildomar,California,United States
1081,Oceanside,California,United States
1082,Colton,California,United States
1083,Victorville,California,United States
1084,Hesperia,California,United States
1085,Riverside,California,United States
1086,Camp Pendleton North,California,United States
1087,Bloomington,California,United States
1088,Lake Elsinore,California,United States
1089,Jurupa Valley,California,United States
1090,Fontana,California,United States
1091,Rialto,California,United States
1092,Corona,California,United States
1093,Rancho Cucamonga,California,United States
1094,Adelanto,California,United States
1095,Norco,California,United States
1096,San Juan Capistrano,California,United States
1097,Coto de Caza,California,United States
1098,Ontario,California,United States
1099,San Clemente,California,United States
1100,Rancho Santa Margarita,California,United States
1101,Eastvale,California,United States
1102,Rancho Mission Viejo,California,United States
1103,Mission Viejo,California,United States
1104,Upland,California,United States
1105,Chino,California,United States
1106,Lake Forest,California,United States
1107,Ridgecrest,California,United States
1108,Montclair,California,United States
1109,Laguna Hills,California,United States
1110,Laguna Niguel,California,United States
1111,Dana Point,California,United States
1112,Claremont,California,United States
1113,Aliso Viejo,California,United States
1114,Chino Hills,California,United States
1115,Irvine,California,United States
1116,Pomona,California,United States
1117,Orange,California,United States
1118,La Verne,California,United States
1119,Laguna Beach,California,United States
1120,Anaheim,California,United States
1121,Yorba Linda,California,United States
1122,San Dimas,California,United States
1123,North Tustin,California,United States
1124,Diamond Bar,California,United States
1125,Tustin,California,United States
1126,Glendora,California,United States
1127,Walnut,California,United States
1128,Placentia,California,United States
1129,Covina,California,United States
1130,Santa Ana,California,United States
1131,Brea,California,United States
1132,Azusa,California,United States
1133,Newport Beach,California,United States
1134,Lancaster,California,United States
1135,West Covina,California,United States
1136,Fullerton,California,United States
1137,Rowland Heights,California,United States
1138,Costa Mesa,California,United States
1139,Garden Grove,California,United States
1140,La Puente,California,United States
1141,La Habra,California,United States
1142,Fountain Valley,California,United States
1143,Huntington Beach,California,United States
1144,Baldwin Park,California,United States
1145,Hacienda Heights,California,United States
1146,City of Industry,California,United States
1147,Buena Park,California,United States
1148,Stanton,California,United States
1149,Monrovia,California,United States
1150,Westminster,California,United States
1151,La Mirada,California,United States
1152,South Whittier,California,United States
1153,El Monte,California,United States
1154,Palmdale,California,United States
1155,Whittier,California,United States
1156,Arcadia,California,United States
1157,Cypress,California,United States
1158,South El Monte,California,United States
1159,Temple City,California,United States
1160,Santa Fe Springs,California,United States
1161,Los Alamitos,California,United States
1162,West Whittier-Los Nietos,California,United States
1163,Cerritos,California,United States
1164,Rosemead,California,United States
1165,Norwalk,California,United States
1166,Pasadena,California,United States
1167,Pico Rivera,California,United States
1168,San Gabriel,California,United States
1169,Montebello,California,United States
1170,Long Beach,California,United States
1171,Lakewood,California,United States
1172,Monterey Park,California,United States
1173,Downey,California,United States
1174,Bellflower,California,United States
1175,Alhambra,California,United States
1176,Altadena,California,United States
1177,East Los Angeles,California,United States
1178,Paramount,California,United States
1179,Bell Gardens,California,United States
1180,Los Angeles,California,United States
1181,South Gate,California,United States
1182,Lynwood,California,United States
1183,Compton,California,United States
1184,Glendale,California,United States
1185,Huntington Park,California,United States
1186,Carson,California,United States
1187,Florence-Graham,California,United States
1188,Willowbrook,California,United States
1189,Gardena,California,United States
1190,Torrance,California,United States
1191,Burbank,California,United States
1192,Inglewood,California,United States
1193,Hawthorne,California,United States
1194,Lawndale,California,United States
1195,Lennox,California,United States
1196,Rancho Palos Verdes,California,United States
1197,Redondo Beach,California,United States
1198,Palos Verdes Estates,California,United States
1199,Santa Clarita,California,United States
1200,Culver City,California,United States
1201,Manhattan Beach,California,United States
1202,San Fernando,California,United States
1203,Santa Monica,California,United States
1204,Bear Valley Springs,California,United States
1205,Calabasas,California,United States
1206,Simi Valley,California,United States
1207,Agoura Hills,California,United States
1208,Bakersfield,California,United States
1209,Arvin,California,United States
1210,Thousand Oaks,California,United States
1211,Moorpark,California,United States
1212,Porterville,California,United States
1213,Camarillo,California,United States
1214,Santa Paula,California,United States
1215,Oxnard,California,United States
1216,Port Hueneme,California,United States
1217,Ventura,California,United States
1218,Delano,California,United States
1219,Visalia,California,United States
